"Gamma_C3","Beta_P7","Beta_C4","Theta_O1","Gamma_O1","d.g_O2","Beta_P8","Theta_C4","Beta_O1","d.g_P8","Clas"
0.0295413172095412,0.042938217946426,0.0270737124468039,0.0517577715113369,0.0360517146888794,1.15492736917995,-0.0140207042257831,-0.0141079183310698,-0.0184076207714521,1.27323357469648,"1"
-0.276247966834458,-0.392559050042553,-0.173592009800872,-0.249616693311449,-0.429582070395813,1.85581183594534,-0.325179996125623,-0.11814046510497,-0.329609126736518,2.0052108877204,"1"
0.067895637145568,0.0487925328160359,0.0113194204097894,0.0217159761846633,0.0787529608014249,1.09181818872074,-0.00231233125113662,-0.02359759857628,0.0648972563135874,1.16451668626776,"1"
-0.0448512669112594,-0.0388042915280939,0.0356750485620403,0.0325481157147544,-0.0462962276046219,1.22771006688963,0.033328292101684,-0.0468267175994009,-0.0849612987509551,1.30144588213254,"1"
0.0154437301513439,-0.00103918464359841,0.0788911583494132,0.0834554507785011,-0.0046296575596265,1.17435845135284,0.0134380948325567,0.111739011203181,0.017778831297883,1.1723075026528,"1"
0.127419902573716,0.087036268862917,0.0571382825305143,0.0652392567079444,0.131303587502085,1.06156666115353,0.0528419248128587,0.0283030013777267,0.0950184921351767,1.08552799433017,"1"
0.00741879333695235,0.0642319524915873,0.0145361715722964,0.0563410902261859,0.0315715278106028,1.18459264826039,0.0372046697179784,0.0361481751613256,0.0090356293882616,1.20786237021458,"1"
-0.0634288930940157,-0.0832395015715579,-0.0262284559923514,-0.0990271976085527,-0.0910180465911519,1.16251893344281,-0.0968770899297936,0.00853123364016907,-0.0829292222990278,1.12760018473077,"1"
0.0719350060314043,0.10601315354313,-0.0131223122889548,0.0512942626753236,0.0363136185708677,1.36143634682334,0.133834635747522,-0.0157260426164997,0.0825065921461688,1.38292907956404,"1"
-0.00696681132923345,0.0027572074504264,-0.0189871934766868,-0.108562808075541,-0.0492413235892036,1.18897607851855,-0.0653184523918664,0.00256637860788068,-0.0388553569099358,1.19675399785861,"1"
0.0500005256235648,0.00679015251469865,0.0688540982836305,0.00554523318313032,0.0269181259401411,1.27105614962458,0.0657190087128511,0.141064131248141,-0.0145108660017994,1.28401009082402,"1"
-0.0909186814423804,-0.0352812094450835,-0.0120224319207314,-0.0550252043802376,-0.0906068957975181,1.25375700605224,-0.0587257117455696,0.1309671119097,-0.0900070445074159,1.21918217137097,"1"
-0.0146063350719723,-0.0286764399193543,-0.0121273830078698,-0.0046274033302776,-0.042028146909749,1.19288219885136,-0.0259823671042608,0.0867639330800368,-0.0200316287640616,1.19134314011755,"1"
0.0694716921151055,0.02181941304249,0.108146091533418,-0.0318447301788948,0.00856410579018471,1.20250733433446,0.0934521104455595,0.0438092440841462,0.0373399094143641,1.39562776694677,"1"
-0.357421532036777,-0.374862014205152,-0.380551742510081,-0.336008747033095,-0.361506906514959,1.36599107198459,-0.347682794617328,-0.331530942111796,-0.377977491353735,1.35082402310969,"1"
-0.163521062356982,-0.112202133943874,-0.193824367653664,0.0441414400416595,-0.0758913766855954,1.42303485610829,0.214247252799758,-0.238834086052278,0.102098476940053,1.41929957559071,"1"
-0.0693879402063418,-0.0826736721437284,-0.091247652572004,0.0963436662103413,-0.00971609952469669,1.18720954919101,-0.0185020932609382,-0.0898216983870685,0.0101565471531648,1.19845239217886,"1"
0.0658187295428678,-0.0353460341423942,0.0263781537992833,0.0150974116792529,0.0170820843950087,1.33246996802519,-0.0173314957537488,0.02843140136769,-0.0474998838292004,1.37444857069032,"1"
0.0766109617435304,0.134407766231611,-0.0754559076230732,0.0389826694009587,0.0360208852181457,1.39035261353813,0.142807311454075,-0.130046889263344,0.028463694716591,1.24288711735582,"1"
0.0583238442394131,0.0875675411186212,0.0496678083266661,-0.0817944334725732,-0.0334125339092677,1.29993144499767,0.0781786328208545,-0.012366050519455,-0.0228705902565014,1.27239055146684,"1"
0.0447279468518323,0.0393617352215568,0.0100074287362538,0.0701699869942075,0.0501321391509864,1.13203285933316,0.00516431673657913,0.0367197163051995,0.0459230342892024,1.18409536190053,"1"
-0.0487212152368661,-0.0774625384079448,-0.0555828615197612,-0.165664354863744,-0.104497875648965,1.21789565057294,-0.0599149598984747,-0.0590594478306863,-0.112356789433376,1.17727691299074,"1"
-0.0551503389952197,-0.0767619603812401,-0.01059785886369,-0.0485864461322443,-0.0478733388719995,1.0785815283355,-0.0490498922760304,-0.0301526165090047,-0.0521804303240822,1.1130561514808,"1"
-0.103144748669446,-0.123837023853669,-0.0999241784233455,-0.028122015671692,-0.0828850072032497,1.21793822996743,-0.0352043133841604,-0.101652062827931,-0.0374127697629013,1.31014464775767,"1"
0.0381912911548906,0.0667006458474553,0.0669955794519568,0.068455041648045,0.0390649427450868,1.16380458453649,0.0646113960240366,0.0675646609384284,0.0685855150230276,1.20071214862149,"1"
0.0607373573948191,0.0870785808168927,0.0618414605068089,0.0917954880177443,0.0638815192389631,1.14941292779313,0.0605851819607041,0.0645418986803944,0.0937094598106192,1.16762197552119,"1"
-0.0592972426587346,-0.10369706444514,-0.0640972681784945,-0.0197171566658383,-0.017569892160134,1.24684264701642,-0.0871180521905976,-0.0263847592977014,-0.0906073424769789,1.22718444251058,"1"
0.0330075811516257,0.0561146444702516,0.0274373599234484,0.0516373695247557,0.0363709952313134,1.15750184146483,0.0279668336224976,0.0190755781041286,0.0613321376813608,1.16910127310211,"1"
0.00383616457957901,0.0266158703169466,-0.00102133101097959,0.0165676811494593,0.00938050487103181,1.13915852682987,-0.011927159180714,-0.0156896710846066,0.0354513789182742,1.2092490059568,"1"
-0.00429823954302876,-0.00654762755732841,0.0318106856165852,-0.062950319802826,-0.0370896143751699,1.20694312198709,-0.0821161309865089,0.11466925131917,-0.0498237091836945,1.26922233768093,"1"
-0.0686764464820887,-0.0770653261494283,-0.00320427540141775,0.0759581524980296,0.0162565150504495,1.22586754255988,0.00931064144734357,-0.08325202147506,0.0252462442809443,1.2071630299182,"1"
-0.0702254132920321,-0.101740208616178,-0.0770188245862229,-0.0376489793781304,-0.0658497976726263,1.25579594665115,-0.0821580082553099,0.00728232095751866,-0.0564189512104163,1.19291051922096,"1"
0.0142458108082897,0.0537993016153547,0.0154776656002061,0.0552036737230002,0.0216555740046176,1.16018186871407,0.00441161530513118,0.0108361285021525,0.0678450130958062,1.19746170722467,"1"
-0.192164504367899,-0.166773737324499,-0.200998871510535,-0.10122565997853,-0.165337873043254,1.29413174061056,-0.222322874139413,-0.148166702061296,-0.144105010428101,1.40060357423886,"1"
-0.0951981267882922,-0.0460858750809893,-0.0410019377064902,-0.0304099724507145,-0.0701528088034675,1.27869691446712,-0.0478610478249406,0.0152140361978536,-0.0727077505642674,1.1552301003132,"1"
-0.0424551503384367,-0.0902218916886516,-0.0155664295360158,-0.103293302562345,-0.0257525613129177,1.08232481975764,-0.0422564636748506,0.0494740989213642,-0.0399578804236971,1.11250387604798,"1"
0.00039524205577554,-0.103251364866869,0.0466642456047467,0.0519921075668259,-0.00659564724927742,1.23809305996809,0.0171683078815685,-0.0105745205628982,-0.0142759534932871,1.19423402040655,"1"
0.0987116367909716,0.0844474494756619,0.0480640406860636,0.105244102038392,0.105076363759374,1.12592753068026,0.0351684907790126,0.0602844960981238,0.0955241315576268,1.16601016057104,"1"
-0.0573098936864625,-0.00765785261498908,-0.120048593465247,-0.0568129060055155,-0.0231167150515849,1.24221284820015,0.00971637446226998,-0.0921676689670774,0.000488967342622477,1.27814147235409,"1"
0.0114335418508542,0.00749888668282516,-0.0729281922127466,-0.0669325852146463,-0.067910941209707,1.19554662443928,0.0651082573387711,-0.0343128520592737,-0.0316476984718338,1.42215618646871,"1"
0.0663463560683873,0.0593056266570516,-0.0290460206763292,-0.0709833116509732,0.00679936523103866,1.38628503203605,0.0401929146129766,0.0923273956618172,-0.061510523037282,1.26997467033345,"1"
0.0329923758550658,0.0532625005798458,0.0879678803034185,-0.00971401831149017,0.00650680657240925,1.22773501952509,-0.0308410711442826,0.230165529742658,-0.00252888683238787,1.1681342104385,"1"
0.054179425445617,-0.00537545700224491,0.0393220559355334,-0.0337872719338628,-0.00823363531869975,1.25896916006488,-0.0316852722074565,-0.178649923791892,-0.0424029541122992,1.18211138300626,"1"
0.0247873571004867,-0.0284242928336527,-0.04347009926163,-0.122392301168138,-0.0362872105842004,1.18819574452502,-0.0309202149363326,-0.0549197864937288,-0.0761434518313508,1.24883901957274,"1"
-0.0431073530037048,-0.0711838552861174,0.0816296765317986,-0.105018430152035,-0.0720398830089777,1.21786163416694,-0.0509513843100281,0.0566042035227913,-0.0505682951770395,1.17305909138148,"1"
-0.0754516932001685,-0.0080483938613462,-0.0435839477121504,-0.106353780130004,-0.0732883459973339,1.22657612704464,-0.0175538805060319,0.123858528486708,-0.104781471838247,1.14603859979026,"1"
-0.00516273659206986,-0.0503029179162788,-0.0583168715779266,-0.102541283410422,-0.0324433553588154,1.32848151322708,0.0202656706737756,-0.22904126976609,-0.0272559608892224,1.31474411728955,"1"
-0.0493374772544377,-0.0223667650948109,-0.0200339513968252,0.00888958399106825,0.0333668845933124,1.16309132131715,0.00709686228012129,0.0353055168469851,-0.0198655735893637,1.15291830332062,"1"
-0.0175851264330276,0.069528740220253,-0.0131092064622612,-0.112645412901015,-0.0583120793925451,1.22082266534654,0.0228773094032566,0.0802670770421475,-0.0639672857988488,1.18779773726182,"1"
0.141893802322052,0.186697491143373,0.0583949497785061,0.00157777773769171,0.0420948727082424,1.13373813481847,-0.110758621373344,0.0884807715584908,0.0114822809298004,1.2985831250279,"1"
-0.00838493007674585,-0.00443801375345029,0.00629980215027905,-0.0243935503464865,-0.0434647671605183,1.23755645311004,0.0470001672888363,-0.0102892720534658,-0.0232865880015219,1.23316257857337,"1"
-0.123978460948221,-0.0924930593784073,-0.0389401086863429,-0.0182067095175872,-0.0351099667196108,1.15092548603423,-0.077702407536885,-0.00706416304053772,0.0061467536975855,1.41711523097154,"1"
0.0729224346024719,0.0707661056291784,0.0337020156985991,0.0179364703274694,0.0768938604756005,1.11078486309048,0.030751267835616,-0.0204591441058702,0.0762731577144011,1.10856793580117,"1"
0.0143877205216222,0.0443327169122741,0.0324019779173894,0.0349672881592246,0.0179558060202359,1.18483285410929,0.0350623113252629,0.0196317409544263,0.04748957204306,1.18687468365906,"1"
-0.0452646076559878,-0.113983467577286,0.011808640482274,-0.0151834246608505,-0.0110754889406131,1.15167660862972,0.0133652152453213,-0.0230728220015414,-0.00316258832079911,1.3005883347887,"1"
-0.143244443441429,-0.0837204030525883,-0.109318192405104,-0.0313035887294616,-0.0335734174169844,1.18003659298743,-0.031251546943114,-0.0699876949138846,-0.0666528236397548,1.26902784067754,"1"
-0.186882537786342,-0.178466391477796,-0.191904895992612,-0.106946092688804,-0.160974035890942,1.25127294192938,-0.215760959811471,-0.134184978356061,-0.157024155036254,1.31023873794642,"1"
